no_cuenta,nombre,saldo
7228,Jorey Pittet,4440.65
5592,Sonnie Fullun,26240.89
2877,Nerita Yokel,14852.24
2019,Rube Crayker,38674.54
4927,Rolf Webborn,5648.85
7725,Wilhelmine Quakley,46586.91
8172,Farlee Looby,26753.24
4880,Shayna Thackray,12266.67
9055,Gillan Dei,43753.97
9794,Wilden Crafts,12110.11
6304,Ario Oles,15868.37
1186,Adrian Dunnett,14407.67
8206,Elianora Wittering,-8.00
8422,Prisca Walework,26137.92
1559,Alica Jallin,25645.44
5375,Karalynn Lechelle,2591.05
5114,Breena Kermath,43568.99
6158,Anastasia Glantz,36766.75
5715,Guntar Cassedy,48587.21
7501,Adolphe Sate,12117.13
1576,Roger Pusill,17108.25
9114,Newton Lorenzo,33141.47
3460,Eudora Twede,31597.85
7207,Keriann Janczak,33035.29
6618,Shirline Corrado,25554.37
2654,Ephraim Boutellier,12259.63
1334,Gabi De Rye Barrett,5463.35
8022,Reggie Heinsh,37505.90
9891,Prue MacGow,30666.97
8897,Netti Ancliff,3976.57
6193,Collen Brace,8260.09
7527,Allie Godfrey,8656.49
3034,Oberon Sollowaye,11433.26
3139,Tine Twinbourne,4686.26
4811,Seymour Henriques,33869.78
6286,Kerrie Reston,24527.34
1363,Engelbert Claypool,34282.23
2019,Rube Crayker,42603.78
2776,Drugi Cesconi,8048.89
9114,Newton Lorenzo,29473.13
4625,Vaughn Bendelow,40457.65
9808,Regen Iorio,48263.70
1827,Ronald Gowdy,14225.19
9112,Richmound Bril,48.40
3380,Jeri Reddings,14740.98
4869,Cecilio Toulamain,10292.18
6492,Brant Kaser,25999.86
8008,Ramsay Schafer,40375.80
2034,Louis Povele,15738.09
4836,Jefferson Paulusch,43546.58
7748,Merilee Cow,-20.00
7228,Anallese Furness,31683.44
2707,Freemon Jenoure,20715.60
4643,Lynde Jemmett,26838.36
3383,Orelee Depka,35594.62
1515,Loella Prudham,26163.42
2546,Benedict Winspur,34163.66
9750,Sybyl Headech,29631.62
6413,Tabby Padell,17032.76
4639,Christos Padgham,17711.48
2508,Kahlil Carter,46582.76
4614,Della Alder,32469.67
9364,Edin Brenton,34288.05
7633,Rosalinde Swift,32879.19
9112,Richmound Bril,128.40
2764,Felicia Reckhouse,34071.80
9402,Berty Fann,11800.69
1658,Caspar Neller,7578.72
1346,Felisha Charlewood,45164.03
9504,Sheba Parnall,36264.33
8607,Theadora Muggeridge,12706.14
6993,Shirley Olenin,8058.50
7587,Noah Abrahams,32867.28
8258,Laurette Borleace,39107.59
6745,Kermie Gartell,27394.10
9991,Jared Alten,51601.18
7528,Dalt Rippingall,2126.21
1830,Fulton Lamanby,25531.73
7567,Urbain MacDonnell,31543.08
4572,Fayre Byford,5281.97
9634,Avie Kovalski,18910.93
9667,Trenna Godon,16108.25
1725,Gasper Bampkin,46289.71
5478,Belinda Leese,8552.51
3533,Jobey Chaundy,34577.00
5915,Esra Shatford,6394.36
6858,Michaela Telling,33011.61
1675,Fanchon Drable,8266.51
3930,Wylma Pinsent,48105.88
8105,Mattheus Boothroyd,35517.03
8181,Celka Prangle,48541.95
2837,Brook Linfoot,25753.31
1419,Valencia Kondratovich,43021.24
2626,Rhodia Baudon,37769.17
8268,Judah Imlaw,6185.52
7717,Lucio Aspray,51028.05
2076,Odette MacBean,14250.13
9090,Alayne Oke,-10000.00
